Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1990-11-27,0.5,3.9954824,4.385
1988-10-26,8.8,6.82639,7.007
1989-12-24,3.1,5.131056,5.929
1984-10-24,9.7,7.4807334,7.154
1985-03-19,0.1,3.8795748,4.069
1992-11-22,6.8,6.2154093,5.394
1998-06-28,20.9,8.654871,9.016
1987-01-24,-5.3,2.7671642,2.751
2004-09-02,19.0,8.911645,8.38
1997-06-03,16.0,8.650282,9.42
1988-08-28,20.1,9.664679,9.401
2004-08-14,18.7,8.581607,8.209
2001-03-13,8.6,6.9256196,6.632
1985-11-24,-0.8,3.7706256,4.171
1987-09-01,20.5,8.663942,8.721
1985-10-17,8.1,6.558561,6.415
1989-01-14,0.6,4.0038524,4.063
2002-06-27,19.8,8.643392,8.286
1984-06-30,15.7,8.273004,8.511
1986-05-30,8.7,6.561853,6.238
1986-03-05,6.6,6.30854,5.672
2002-04-15,7.7,6.6980124,7.49
2003-05-04,18.0,9.408486,9.569
2002-12-01,4.3,5.34141,5.473
1993-09-13,13.4,8.315385,9.116
1998-08-14,21.4,8.798951,7.925
1993-05-26,22.3,8.918859,9.996
2001-11-12,2.6,4.599939,5.838
1994-12-27,0.3,4.0158916,2.878
1991-01-26,-2.7,3.2848933,3.37
1999-03-14,10.1,7.679296,7.567
1985-06-14,15.4,8.427402,8.899
2000-04-09,10.3,7.940251,9.26
1988-11-30,2.9,4.6779237,4.909
1992-12-18,0.9,4.0463486,3.919
1998-05-20,16.8,8.684429,8.395
2001-08-02,24.9,8.999626,9.703
1985-12-11,-1.9,3.4122624,4.259
2003-08-26,21.2,8.743627,7.923
2002-08-01,17.7,8.423519,8.087
1985-07-12,20.4,8.656404,8.987
2001-09-09,13.5,8.558258,10.869
1998-12-08,-5.9,2.5552866,3.13
1987-10-03,12.8,8.395908,7.581
2001-07-10,19.6,8.60101,8.808
1988-10-10,11.0,7.545589,8.56
2003-10-11,10.6,8.024107,8.379
1986-06-26,22.4,8.817131,8.314
1993-06-17,16.3,8.3365135,8.588
1994-06-16,19.0,8.550686,8.824
1987-12-04,2.3,4.473738,4.204
1990-11-21,6.5,6.26815,6.199
2001-10-29,9.2,7.190715,7.08
1997-11-19,0.8,4.055438,4.861
1990-09-02,15.5,8.67613,8.85
1999-08-21,17.0,8.40627,8.45
2003-07-24,19.8,8.609193,7.536
1993-04-29,14.3,8.678293,8.723
1995-10-20,11.4,7.8482933,6.892
1986-07-15,17.5,8.450829,8.581
2002-01-23,2.9,4.6860404,4.72
1992-04-06,6.6,6.2950644,7.726
1999-09-03,16.8,8.491286,7.934
1984-01-16,4.1,5.221334,4.658
2002-12-31,7.0,6.6482167,6.642
1999-09-14,18.2,8.722617,7.375
1990-02-05,3.0,4.7639265,5.294
1984-11-11,9.1,7.594505,7.216
1991-11-24,-0.1,3.9610662,5.476
1998-12-10,0.5,3.9334292,3.91
1987-03-07,-1.3,3.5717974,4.298
1998-03-30,13.7,8.93155,8.632
1998-12-27,2.1,4.6461873,3.213
1998-11-19,-3.2,3.125803,3.391
1989-11-08,4.0,5.240628,6.541
1991-09-30,13.1,7.987687,7.396
2002-12-03,3.7,4.9539647,5.185
1987-09-24,15.8,8.462568,8.034
1985-02-18,-3.7,3.0865898,3.259
1987-04-27,14.6,8.668296,9.157
1989-02-19,5.9,6.132239,5.385
2004-08-13,19.2,8.544223,8.426
1991-05-07,9.1,7.168573,7.522
2004-07-02,19.1,8.519565,8.63
2001-05-10,17.3,8.710446,9.247
2001-06-20,16.6,8.461016,8.991
1991-09-19,18.4,8.815064,7.442
1987-03-16,2.2,4.442063,4.821
1994-01-30,0.3,3.962062,2.977
1992-05-28,18.8,9.039491,9.213
1999-01-21,-0.5,3.7215953,3.531
2002-01-15,-2.9,3.2390072,3.934
1993-09-20,18.3,9.833413,10.152
1989-01-07,-1.4,3.5305383,3.71
1999-10-17,11.6,8.455674,8.283
1999-03-06,1.8,4.3917203,5.195
1987-08-16,20.9,8.716829,8.579
1999-07-23,17.5,8.412936,7.744
1989-02-02,-2.1,3.3877254,3.641
2000-07-07,22.3,8.7501135,8.459
1992-03-15,8.8,7.237767,7.352
1991-03-23,7.4,6.544432,6.949
1996-11-25,-0.8,3.6750655,3.236
1994-09-13,15.4,8.414634,8.716
2001-01-16,-2.7,3.2973502,3.834
1991-07-22,21.5,8.73124,8.155
2004-12-24,-2.2,3.4493146,3.1
1989-12-17,7.4,6.9742928,6.067
1985-01-22,3.1,4.725721,4.192
1998-12-31,4.3,5.600489,3.702
1986-10-29,6.7,6.322652,5.596
1997-07-05,13.3,8.04243,9.344
1998-03-22,5.1,5.844626,5.776
2000-02-22,1.3,4.1120644,4.03
1998-06-30,20.6,8.641381,8.554
2003-10-07,7.8,6.5821824,6.931
1999-12-04,0.8,4.144444,3.921
1998-12-18,-0.1,3.83259,3.944
1994-12-03,1.3,4.2398505,4.288
1986-10-07,13.8,8.350578,7.126
1997-12-31,3.7,5.2838326,3.955
1991-08-21,19.7,8.733863,7.634
1986-07-20,17.0,8.602617,9.147
1994-07-23,21.1,8.715573,9.192
1989-05-25,18.4,8.610503,9.087
1985-11-22,-0.8,3.6303072,4.181
1985-06-17,15.1,8.322726,8.864
1994-10-08,6.9,6.249294,6.398
1995-12-30,-0.1,3.9472015,2.943
2002-03-21,13.4,8.408427,7.961
1991-03-12,9.2,7.1673255,7.014
1987-12-21,3.0,4.7025876,5.683
1985-10-14,11.1,7.753675,6.881
1984-02-03,-0.7,3.6835675,4.468
1995-06-22,20.1,8.620971,9.238
2001-10-14,14.1,9.290195,9.374
1984-02-14,-4.7,2.8750324,3.468
1995-01-30,3.3,4.710671,4.953
1989-03-06,7.3,6.5306277,6.314
1997-12-25,5.8,6.236283,4.882
1986-08-22,19.5,8.616392,7.896
1997-01-07,-1.4,3.5307438,3.982
1994-12-06,6.4,6.157534,5.9
2002-07-09,21.3,8.7186,9.161
1991-10-22,4.1,5.1793785,6.248
1989-04-05,6.7,6.1051083,7.255
1999-05-04,17.3,8.719155,8.479
2003-10-30,6.4,6.180612,6.033
2004-04-16,11.6,8.328969,8.206
1996-04-13,10.2,7.793003,9.0
1988-08-10,22.1,8.753921,8.6
1999-12-08,1.0,4.127972,3.937
1991-06-21,18.6,8.797877,8.136
1997-09-16,15.3,8.434418,7.5
1984-01-27,0.5,3.9606378,4.018
2000-11-23,8.2,6.758678,5.383
1984-03-04,1.0,4.181724,4.951
1986-11-10,3.9,5.2552676,5.295
1997-11-28,5.8,6.0009384,5.654
1997-04-02,11.3,8.047244,6.976
2002-10-08,9.0,7.1647687,7.691
2003-02-21,0.3,3.8540494,4.099
1989-05-19,18.3,8.738114,9.382
1987-12-25,0.7,4.1167884,4.357
1984-08-15,17.6,8.642203,8.436
1989-04-18,8.9,7.01559,7.073
2003-02-10,-1.1,3.592204,4.052
1994-08-11,18.5,8.484485,8.161
1994-11-04,12.3,8.448171,7.641
1997-02-17,2.5,4.569288,3.433
1994-05-14,16.2,8.648171,9.174
1987-04-18,14.1,9.060704,9.454
1990-05-05,17.9,9.333135,10.018
2001-11-05,4.7,5.348759,6.305
1986-08-27,14.9,8.314584,9.21
1988-12-10,1.2,4.2149262,4.479
2002-08-03,18.8,8.679943,8.821
2002-10-17,11.0,7.9735103,8.51
1997-02-24,7.5,6.611851,5.213
1994-07-11,22.6,8.850579,8.923
2001-01-10,3.0,4.577365,4.38
1998-09-11,15.2,8.387704,8.629
1995-01-05,-7.7,2.3510892,2.478
1998-11-21,-3.8,3.0141788,3.259
1990-06-06,14.3,8.30944,8.804
1993-04-23,16.3,9.185395,9.136
1995-11-02,7.3,6.51294,7.14
1997-10-18,9.5,7.4839473,7.84
1989-02-03,-0.5,3.7102754,3.775
1998-06-02,20.4,9.631902,9.93
1996-06-05,21.3,9.446116,10.914
1994-09-06,19.2,8.877391,8.803
2000-03-02,3.7,4.893781,4.989
1997-12-04,-0.7,3.697417,4.529
1984-09-09,11.4,8.0782175,8.913
1990-07-03,15.1,8.170132,8.285
1997-08-07,20.0,8.599703,8.4
1988-11-24,-5.0,2.7412786,4.258
1996-04-05,6.8,6.427507,5.743
1998-12-05,-0.4,3.7908068,3.444
1997-12-08,-0.2,3.858409,3.629
1996-07-11,18.2,9.077346,9.708
1989-03-17,7.6,6.540075,6.56
1999-06-25,19.4,8.718816,9.151
1990-10-17,14.7,8.549751,8.978
1991-05-09,12.4,8.800496,8.436
1995-05-28,18.2,8.688348,9.137
1995-12-25,6.7,6.5681195,6.6
1984-03-16,4.1,5.2116323,5.59
2001-03-03,2.8,4.6179776,3.588
1994-10-31,9.5,7.3800464,6.998
2003-03-30,13.5,8.84781,9.68
2001-09-29,13.3,9.016736,9.423
1990-08-02,23.6,8.89844,8.275
1990-11-04,5.0,5.7958913,7.4
1989-12-08,-5.4,2.6854053,3.75
1997-12-29,-1.3,3.6424818,3.54
1998-04-06,11.8,8.164078,8.208
1989-10-11,7.5,6.5840993,7.419
1997-02-22,5.5,5.8319592,4.909
1984-08-28,18.0,8.777135,8.492
1986-02-22,-0.6,3.7885358,3.85
1987-09-16,19.9,8.63132,7.655
1986-09-04,14.8,8.39469,8.201
1986-03-20,7.7,6.721264,6.964
1988-05-18,15.0,8.27335,8.562
2002-04-06,9.4,7.3730283,8.111
1993-03-14,6.8,6.471126,6.348
1988-06-08,13.2,8.059667,8.026
1997-06-28,16.4,8.807105,9.64
1994-09-20,10.0,7.361991,7.72
1988-12-06,3.5,4.763927,5.776
1993-10-20,10.6,7.5790873,7.577
1987-09-19,17.8,8.639079,7.488
1997-11-06,13.4,9.045287,7.367
1994-03-23,11.0,7.8468165,6.998
1991-04-07,10.0,7.6224976,8.273
1990-03-01,5.9,5.7226124,5.765
1992-01-06,-2.7,3.292394,3.359
1990-08-03,23.5,8.803557,8.361
2001-08-01,24.5,8.973033,10.093
1991-08-10,21.8,8.74966,8.225
2004-01-21,2.5,4.458842,4.201
2002-04-25,16.5,9.518783,9.264
1984-01-30,-0.4,3.770773,4.369
1996-04-09,11.2,8.136846,8.061
1991-10-18,9.6,7.2648005,7.822
1986-12-28,0.9,4.3077807,3.29
1984-05-04,11.5,8.002768,8.224
1997-05-03,16.1,9.569655,9.347
1999-04-29,14.5,8.715322,8.364
1994-06-30,23.5,8.949774,9.297
1996-10-29,11.0,8.080976,7.515
1988-04-02,6.8,6.400793,7.145
1997-08-14,21.6,8.724379,8.819
1985-08-21,20.0,8.657893,8.31
1987-11-17,6.7,6.2460265,6.141
1993-04-05,6.2,6.1615305,6.252
1994-06-10,12.4,7.570268,7.028
1996-03-05,0.4,3.9552767,3.566
1993-04-02,5.5,5.783434,6.528
1993-09-30,11.6,7.6847568,7.367
1996-11-08,7.8,6.756719,6.974
1993-11-21,-2.7,3.2715669,2.828
1986-03-19,6.4,6.24272,6.442
1994-12-08,3.7,5.0649304,4.948
1986-08-16,19.6,8.568286,8.061
2002-01-05,-5.3,2.773164,3.258
1995-07-26,25.2,9.079988,9.167
1986-03-21,4.2,5.262285,6.63
1986-04-14,6.6,6.287947,6.549
1990-11-24,1.5,4.3800178,4.67
1995-03-08,2.2,4.3243995,4.527
1987-05-20,11.0,7.8103404,7.981
1987-05-10,13.5,8.554784,9.305
2000-11-21,4.5,5.2443614,5.122
2000-05-18,16.0,8.275683,8.677
1995-09-15,12.7,8.034303,8.406
1990-03-26,4.9,5.2987604,7.039
1992-07-11,15.8,8.464744,9.535
1999-11-28,-1.1,3.7046971,2.908
1991-12-18,4.2,5.3214946,4.0
1990-10-12,13.0,8.392164,8.149
1988-07-15,16.3,8.277426,8.664
2002-05-12,12.8,8.260112,9.512
1985-03-28,4.6,5.478397,6.397
2001-07-08,17.2,8.394911,8.593
1985-02-26,1.7,4.2553654,4.747
1987-05-05,7.9,6.574223,6.043
1998-09-22,11.3,7.825072,8.617
1999-09-23,17.0,8.536924,7.341
2003-08-02,24.2,9.152576,8.909
1992-01-31,-2.7,3.263094,3.292
1984-04-12,6.8,6.3535867,7.237
1996-11-14,6.7,6.196178,6.602
2002-08-21,19.4,8.713603,9.093
1988-04-29,12.3,8.142335,8.359
1998-06-06,21.3,8.69106,9.172
1999-07-06,17.4,8.160101,8.33
1984-05-15,11.5,7.966187,8.444
2004-11-07,5.8,5.825305,7.082
1998-04-17,7.7,6.65811,6.39
1987-08-03,19.8,8.794811,9.651
2002-11-24,9.0,7.2730927,6.274
1995-07-06,19.6,8.589244,8.381
1995-01-13,-3.3,3.1835518,3.18
1990-01-06,-2.5,3.3433585,3.04
1996-01-09,3.5,4.87493,3.975
1989-04-19,9.8,7.3800855,7.386
1990-03-02,2.3,4.35553,5.353
1990-11-26,2.0,4.477386,4.741
2004-03-04,3.1,4.683198,4.202
1986-03-18,7.2,6.515338,6.285
1989-08-07,22.2,9.451861,9.689
1991-02-22,2.9,4.6505723,4.596
1985-04-07,10.8,8.118847,8.795
1989-05-10,14.1,8.274343,8.9
2001-04-05,8.4,6.825547,7.027
1986-03-10,3.3,4.90865,5.733
2001-02-21,3.7,4.866968,4.03
1986-12-09,2.9,4.847134,4.837
1984-05-24,13.5,8.589852,9.156
1987-09-02,19.1,8.512307,8.623
1990-12-24,-1.5,3.6125045,2.569
2004-03-08,3.4,4.8119297,5.374
1989-09-22,17.4,8.767332,8.007
2001-02-24,2.7,4.5410833,4.728
1995-08-21,19.6,8.736049,8.825
2003-01-04,4.1,5.0008454,5.691
1995-09-30,6.8,6.2083483,6.574
1996-06-26,16.6,8.747317,8.454
2000-10-01,13.3,8.03805,8.695
1986-09-30,11.4,7.7021956,6.628
2004-11-10,0.2,3.802706,4.585
1992-03-14,8.6,7.1014266,6.853
1985-07-09,20.0,8.627931,8.67
2001-09-13,12.6,8.204478,8.358
1988-01-25,3.3,4.742946,5.027
1998-12-25,-0.6,3.8584695,1.947
1987-06-26,13.9,8.032464,9.002
1987-11-12,5.7,5.8630185,6.598
2002-07-10,18.3,8.474926,8.514
2003-03-10,8.5,6.9640846,6.535
1988-01-11,3.1,4.696069,4.528
2000-06-05,20.0,8.66229,9.284
2004-12-09,-0.8,3.6668217,4.683
1996-06-11,22.8,8.813317,9.301
2004-12-19,-0.3,3.8930469,2.92
1997-10-16,8.2,6.7834578,7.016
2004-09-27,11.3,7.8313103,7.665
1986-09-08,15.7,8.573999,8.592
2001-11-02,5.0,5.5317817,6.616
1991-01-15,1.1,4.096296,4.893
2002-07-14,17.8,8.572839,8.952
1987-06-22,15.9,8.592673,9.141
1992-01-01,-3.4,3.1681569,3.276
1984-09-25,9.1,6.977537,7.536
1985-10-16,8.8,6.855842,6.388
1990-08-01,22.7,8.885042,8.221
