Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2003-06-13,23.1,8.8952675,9.296
1988-11-17,2.2,4.999381,5.839
1998-06-17,15.8,8.924179,8.751
1994-12-31,5.4,5.755398,5.045
1996-07-06,15.0,8.815712,9.469
1998-03-23,4.3,4.470636,5.462
2002-02-19,4.7,4.491781,5.288
1986-11-15,9.3,6.3345013,6.547
1985-09-18,15.7,8.56612,8.1
1991-08-27,21.6,8.977919,7.564
1987-05-08,11.0,8.301357,8.141
1984-07-29,20.4,8.756344,9.687
1998-12-30,1.1,4.972155,3.63
2001-11-29,2.7,5.129343,5.542
1984-04-20,11.1,7.1318326,8.667
1984-02-21,0.0,4.44758,4.147
1988-02-08,1.7,4.405768,5.114
1987-01-14,-4.5,5.9706254,2.545
1997-07-22,19.2,8.8835,9.163
2003-12-20,3.1,5.0883226,4.242
1999-02-16,-2.9,5.232723,2.942
1992-06-28,19.7,8.985165,9.857
2004-06-04,15.8,9.017186,8.793
1998-09-01,19.6,8.64727,7.376
2001-11-14,3.2,5.0677247,6.02
2001-11-09,3.0,4.980869,6.313
1989-01-06,-0.5,4.9141088,3.524
1995-02-02,3.8,4.605211,4.855
1996-01-15,0.8,4.5546527,3.266
2000-08-25,21.0,8.854496,7.823
1995-10-25,8.2,7.043676,5.532
1989-08-31,16.2,8.513447,8.118
1988-02-07,3.5,4.415749,5.341
2002-10-03,13.3,8.394215,8.919
1999-03-09,5.1,4.6094146,5.181
2000-04-23,13.5,8.822359,9.688
1996-06-23,12.6,8.875232,8.658
1991-04-08,11.9,8.260273,8.742
1999-08-22,18.1,8.845549,8.769
1994-01-04,3.0,4.7145276,4.91
1993-07-13,14.3,8.838059,8.006
2002-11-28,6.1,6.8963995,6.068
1985-12-06,5.3,5.7731566,5.153
1991-03-02,6.5,4.7283,5.787
1997-08-25,21.5,8.914795,8.924
2002-08-19,21.3,8.829077,9.968
1984-02-27,1.5,4.297749,4.968
2002-11-02,7.6,5.9355106,7.265
1996-10-08,10.9,7.277566,7.614
2000-10-26,8.8,8.8409,7.015
1996-09-07,12.9,8.410779,8.671
1985-06-11,13.0,8.976023,7.565
1997-01-27,0.6,4.4784946,4.276
2003-05-07,21.7,9.0554905,9.469
1985-07-19,21.2,8.97905,9.019
1996-05-15,16.8,9.099035,10.326
1999-03-07,2.1,4.2996078,5.454
1999-03-10,7.4,5.1266704,5.575
1985-10-02,16.8,8.616758,7.132
1993-09-09,16.5,8.469164,9.687
1990-01-24,5.4,4.7077413,4.033
1996-12-29,-4.7,4.8387866,1.611
1985-12-31,-1.4,4.719831,3.334
1991-06-15,21.5,9.114666,9.31
1999-01-07,2.7,4.6190095,3.869
2000-01-01,-3.1,5.603111,2.579
1993-02-14,1.2,4.368177,4.16
1995-03-11,6.2,4.7171016,5.604
1984-11-21,4.7,5.305798,5.704
2003-11-07,6.1,5.498988,5.875
1997-07-06,15.1,8.81649,9.81
1984-10-17,9.1,7.05053,6.996
2001-05-09,16.8,9.127671,9.299
1991-01-30,-3.2,5.3329186,3.487
2000-12-10,4.9,5.639212,6.07
1999-02-07,1.3,4.4044194,2.677
1997-11-12,4.8,5.241217,6.231
2003-12-26,-0.8,4.6434927,1.362
2002-10-30,6.5,5.9392548,6.291
2003-09-09,14.5,8.566353,7.845
2001-09-25,13.4,8.490334,9.707
1997-03-07,6.4,4.8352704,5.874
1995-07-03,17.0,8.856602,8.35
1986-05-14,16.1,9.1159115,7.999
1995-08-18,18.8,8.853987,8.334
2001-10-18,13.4,8.579754,7.62
1988-11-21,-0.5,4.530647,5.746
1998-04-11,5.6,4.912148,6.66
1994-07-28,21.7,8.991119,8.557
2004-08-16,18.9,8.841267,7.704
1985-01-06,-15.0,8.526235,0.306
1990-09-12,13.6,8.550064,8.549
1992-09-29,12.7,8.595644,8.391
2003-04-08,4.5,5.050402,5.598
1992-04-20,12.6,7.762244,8.803
2000-07-30,17.9,8.70761,9.915
1992-12-01,3.9,5.8808465,5.101
1997-10-15,5.9,5.7997956,6.171
1999-03-03,7.2,5.1270833,5.748
1988-03-30,6.7,5.344334,6.519
2001-11-16,-0.4,4.460987,4.916
2004-02-20,4.5,4.4670796,4.62
1999-04-09,9.0,6.8179727,6.943
2003-06-25,25.4,8.965122,8.855
2000-09-06,15.2,8.481001,8.179
2000-10-14,11.9,8.841244,7.628
1987-09-22,19.2,8.676451,7.961
1986-06-30,22.6,8.922279,8.54
2003-01-11,-3.5,5.625886,3.268
1993-09-05,12.9,8.371118,9.403
1988-10-07,11.2,8.389723,8.186
1995-06-12,12.9,8.97348,7.566
1994-05-09,11.7,9.189215,8.52
2000-04-28,15.6,9.2126665,8.865
2001-03-08,9.7,6.463017,6.228
1994-10-07,5.9,6.4199986,6.205
1990-10-07,11.6,7.224591,9.508
1987-11-24,4.4,5.5274596,5.31
1984-05-02,13.2,8.819826,8.161
1985-04-24,9.9,7.438898,8.752
1985-10-24,6.7,6.0088663,5.78
2001-08-16,21.1,9.008273,8.786
1984-10-20,10.5,7.228768,7.822
2002-01-02,-6.5,6.579349,1.716
2000-04-19,9.4,6.140816,7.802
1997-08-30,12.6,8.556287,7.233
1986-07-29,22.8,9.044301,8.594
1989-02-07,1.6,4.412706,3.967
1999-05-16,15.1,9.077137,8.146
1985-03-15,3.9,4.3838305,5.626
1987-10-11,11.1,8.557428,9.057
1986-04-27,7.9,5.9725647,8.067
2002-01-28,6.1,4.7572255,6.009
1991-10-30,7.5,6.158281,6.729
1993-06-05,20.0,9.028166,10.138
1987-12-14,1.3,5.1085925,3.577
2000-07-29,15.9,8.752544,8.585
2004-05-22,13.6,9.080092,9.329
1988-01-17,3.3,4.5513053,4.801
1987-03-19,5.3,4.5951886,5.912
2002-04-23,13.5,8.512602,8.558
1992-04-09,8.9,6.226722,6.984
1995-12-24,6.3,5.8268313,6.365
1997-07-21,17.7,8.821796,9.578
1993-11-26,-0.8,4.5727077,3.82
1994-10-09,7.9,6.011924,6.412
1997-10-27,5.4,5.4032083,6.498
1992-04-12,11.8,7.28198,8.017
1998-07-19,24.2,8.886141,9.715
1984-10-06,9.4,7.3832226,7.791
1995-08-22,19.3,8.944338,8.145
2001-11-30,4.4,5.5076227,5.754
1991-08-03,20.0,8.83535,8.55
1997-10-07,16.6,8.579557,8.108
1997-05-12,12.6,8.792729,8.546
2002-02-26,6.8,4.8683763,5.624
1996-02-15,-1.1,4.6749854,4.042
1992-03-16,9.9,6.710674,7.524
1997-05-04,17.8,9.132623,10.294
1987-01-06,3.8,4.673983,3.409
2000-02-01,3.0,4.512366,4.291
1988-08-21,16.2,8.925236,7.656
1989-03-08,7.5,5.097789,6.617
2001-08-19,20.7,8.946526,9.387
1995-10-23,8.7,7.079975,6.601
1988-08-26,12.4,8.52024,7.474
1995-10-06,14.2,8.555622,8.547
2000-06-30,19.6,9.039764,8.903
1996-07-27,20.8,8.9889145,8.029
1985-07-31,15.9,8.9465065,7.658
1984-02-29,0.9,4.363647,4.701
2002-12-19,0.6,5.1344695,4.264
1986-02-26,-1.5,4.7234435,4.359
1990-05-06,14.8,9.210201,9.96
2004-02-27,-0.9,4.6526885,4.017
1991-12-16,-4.9,4.683272,2.832
1997-05-18,15.0,9.111006,9.318
2000-03-25,10.5,6.71131,7.969
2000-11-25,4.1,5.5060844,5.647
1990-09-28,10.8,8.093693,9.259
2001-07-25,21.1,9.08176,9.707
1989-02-23,6.5,4.748072,6.241
1987-09-07,15.7,8.614382,8.946
1999-07-15,20.1,9.029684,8.345
1994-04-15,5.7,5.208446,6.376
1987-03-29,4.8,4.588805,6.703
1994-09-10,14.6,8.590588,8.163
2003-04-10,4.4,5.282041,5.849
1996-04-30,13.1,8.475444,9.898
1997-02-21,4.1,4.454374,5.008
2004-10-22,13.6,8.509076,9.541
1990-01-08,-3.8,5.738353,3.219
2001-11-01,7.3,5.8500247,7.647
1984-07-03,15.8,9.01413,8.182
1988-04-06,9.3,6.565763,8.095
2001-01-17,-0.9,4.921568,3.822
1995-05-22,13.3,9.123459,8.461
1995-11-05,-1.3,3.9519913,3.51
1985-02-24,0.2,4.48377,4.079
1998-09-04,16.5,8.666534,7.243
1985-07-07,19.5,9.087784,9.274
1987-10-29,10.9,8.942288,8.141
2002-10-13,11.1,6.574347,9.414
1990-01-19,-0.4,4.668019,3.653
1990-11-27,0.5,4.75475,4.385
1988-10-26,8.8,8.241393,7.007
1989-12-24,3.1,5.0771003,5.929
1984-10-24,9.7,7.01326,7.154
1985-03-19,0.1,4.527887,4.069
1992-11-22,6.8,6.7554436,5.394
1998-06-28,20.9,9.123589,9.016
1987-01-24,-5.3,6.0295362,2.751
2004-09-02,19.0,8.668047,8.38
1997-06-03,16.0,9.004122,9.42
1988-08-28,20.1,8.643459,9.401
2004-08-14,18.7,8.945839,8.209
2001-03-13,8.6,6.0229416,6.632
1985-11-24,-0.8,4.3328404,4.171
1987-09-01,20.5,8.957034,8.721
1985-10-17,8.1,7.905217,6.415
1989-01-14,0.6,4.5836854,4.063
2002-06-27,19.8,9.044312,8.286
1984-06-30,15.7,9.010874,8.511
1986-05-30,8.7,8.951229,6.238
1986-03-05,6.6,4.751715,5.672
2002-04-15,7.7,5.6366544,7.49
2003-05-04,18.0,9.123482,9.569
2002-12-01,4.3,5.4709077,5.473
1993-09-13,13.4,8.52598,9.116
1998-08-14,21.4,8.997484,7.925
1993-05-26,22.3,9.077284,9.996
2001-11-12,2.6,4.9176893,5.838
1994-12-27,0.3,4.876535,2.878
1991-01-26,-2.7,5.1094136,3.37
1999-03-14,10.1,6.484436,7.567
1985-06-14,15.4,8.980729,8.899
2000-04-09,10.3,6.3901067,9.26
1988-11-30,2.9,5.3211007,4.909
1992-12-18,0.9,5.116225,3.919
1998-05-20,16.8,9.079441,8.395
2001-08-02,24.9,8.959127,9.703
1985-12-11,-1.9,4.537919,4.259
2003-08-26,21.2,8.974398,7.923
2002-08-01,17.7,9.01116,8.087
1985-07-12,20.4,9.08317,8.987
2001-09-09,13.5,8.456949,10.869
1998-12-08,-5.9,5.0671077,3.13
1987-10-03,12.8,8.528847,7.581
2001-07-10,19.6,9.07897,8.808
1988-10-10,11.0,8.594633,8.56
2003-10-11,10.6,6.627601,8.379
1986-06-26,22.4,8.909958,8.314
1993-06-17,16.3,9.043371,8.588
1994-06-16,19.0,9.127899,8.824
1987-12-04,2.3,5.231698,4.204
1990-11-21,6.5,5.867718,6.199
2001-10-29,9.2,7.153152,7.08
1997-11-19,0.8,4.707541,4.861
1990-09-02,15.5,8.529274,8.85
1999-08-21,17.0,8.845753,8.45
2003-07-24,19.8,9.063065,7.536
1993-04-29,14.3,9.267172,8.723
1995-10-20,11.4,8.697835,6.892
1986-07-15,17.5,9.016766,8.581
2002-01-23,2.9,4.504062,4.72
1992-04-06,6.6,5.1167808,7.726
1999-09-03,16.8,8.730608,7.934
1984-01-16,4.1,4.609467,4.658
2002-12-31,7.0,6.1340575,6.642
1999-09-14,18.2,8.685872,7.375
1990-02-05,3.0,4.4107175,5.294
1984-11-11,9.1,6.1182723,7.216
1991-11-24,-0.1,4.4061227,5.476
1998-12-10,0.5,4.982408,3.91
1987-03-07,-1.3,4.7102256,4.298
1998-03-30,13.7,8.396192,8.632
1998-12-27,2.1,4.9967427,3.213
1998-11-19,-3.2,4.162431,3.391
1989-11-08,4.0,4.9572263,6.541
1991-09-30,13.1,8.613049,7.396
2002-12-03,3.7,5.6026325,5.185
1987-09-24,15.8,8.633488,8.034
1985-02-18,-3.7,5.3687253,3.259
1987-04-27,14.6,9.262927,9.157
1989-02-19,5.9,4.5695887,5.385
2004-08-13,19.2,9.015404,8.426
1991-05-07,9.1,6.5381293,7.522
2004-07-02,19.1,9.114582,8.63
2001-05-10,17.3,9.115958,9.247
2001-06-20,16.6,9.014059,8.991
1991-09-19,18.4,8.627768,7.442
1987-03-16,2.2,4.3480983,4.821
1994-01-30,0.3,4.488334,2.977
1992-05-28,18.8,9.020838,9.213
1999-01-21,-0.5,4.673617,3.531
2002-01-15,-2.9,5.2685695,3.934
1993-09-20,18.3,8.494719,10.152
1989-01-07,-1.4,5.009296,3.71
1999-10-17,11.6,7.3750253,8.283
1999-03-06,1.8,4.291243,5.195
1987-08-16,20.9,8.988941,8.579
1999-07-23,17.5,9.038506,7.744
1989-02-02,-2.1,4.9297805,3.641
2000-07-07,22.3,9.084187,8.459
1992-03-15,8.8,5.5312905,7.352
1991-03-23,7.4,5.1996818,6.949
1996-11-25,-0.8,4.5091805,3.236
1994-09-13,15.4,8.621557,8.716
2001-01-16,-2.7,5.3219476,3.834
1991-07-22,21.5,9.067301,8.155
2004-12-24,-2.2,4.596048,3.1
1989-12-17,7.4,5.9087,6.067
1985-01-22,3.1,4.531967,4.192
1998-12-31,4.3,5.44211,3.702
1986-10-29,6.7,5.5586734,5.596
1997-07-05,13.3,8.8196,9.344
1998-03-22,5.1,4.5647817,5.776
2000-02-22,1.3,4.3927393,4.03
1998-06-30,20.6,9.123028,8.554
2003-10-07,7.8,6.320914,6.931
1999-12-04,0.8,4.763704,3.921
1998-12-18,-0.1,4.87885,3.944
1994-12-03,1.3,4.921949,4.288
1986-10-07,13.8,8.606739,7.126
1997-12-31,3.7,5.3651624,3.955
1991-08-21,19.7,8.903198,7.634
1986-07-20,17.0,8.825719,9.147
1994-07-23,21.1,8.963268,9.192
1989-05-25,18.4,9.113541,9.087
1985-11-22,-0.8,4.500065,4.181
1985-06-17,15.1,8.991863,8.864
1994-10-08,6.9,5.891826,6.398
1995-12-30,-0.1,4.808886,2.943
2002-03-21,13.4,9.02375,7.961
1991-03-12,9.2,6.444163,7.014
1987-12-21,3.0,5.559901,5.683
1985-10-14,11.1,8.569664,6.881
1984-02-03,-0.7,4.60837,4.468
1995-06-22,20.1,8.962625,9.238
2001-10-14,14.1,8.471544,9.374
1984-02-14,-4.7,5.7251077,3.468
1995-01-30,3.3,4.5669794,4.953
1989-03-06,7.3,4.9785233,6.314
1997-12-25,5.8,5.645577,4.882
1986-08-22,19.5,8.963107,7.896
1997-01-07,-1.4,5.0086956,3.982
1994-12-06,6.4,6.3182254,5.9
2002-07-09,21.3,9.107274,9.161
1991-10-22,4.1,4.720652,6.248
1989-04-05,6.7,5.8031425,7.255
1999-05-04,17.3,9.137463,8.479
2003-10-30,6.4,5.599748,6.033
2004-04-16,11.6,7.403085,8.206
1996-04-13,10.2,6.479832,9.0
1988-08-10,22.1,9.021615,8.6
1999-12-08,1.0,4.957124,3.937
1991-06-21,18.6,8.992164,8.136
1997-09-16,15.3,8.621021,7.5
1984-01-27,0.5,4.486682,4.018
2000-11-23,8.2,7.2717853,5.383
1984-03-04,1.0,4.3591847,4.951
1986-11-10,3.9,4.9088426,5.295
1997-11-28,5.8,5.820043,5.654
1997-04-02,11.3,7.5060363,6.976
2002-10-08,9.0,6.331021,7.691
2003-02-21,0.3,4.5335975,4.099
1989-05-19,18.3,9.0971775,9.382
1987-12-25,0.7,4.925505,4.357
1984-08-15,17.6,8.780206,8.436
1989-04-18,8.9,6.802526,7.073
2003-02-10,-1.1,4.670913,4.052
1994-08-11,18.5,8.928982,8.161
1994-11-04,12.3,8.649761,7.641
1997-02-17,2.5,4.3244815,3.433
1994-05-14,16.2,9.114244,9.174
1987-04-18,14.1,8.604881,9.454
1990-05-05,17.9,9.121247,10.018
2001-11-05,4.7,5.508167,6.305
1986-08-27,14.9,8.601199,9.21
1988-12-10,1.2,4.977474,4.479
2002-08-03,18.8,8.938015,8.821
2002-10-17,11.0,7.7043586,8.51
1997-02-24,7.5,4.9865575,5.213
1994-07-11,22.6,9.021525,8.923
2001-01-10,3.0,4.926455,4.38
1998-09-11,15.2,8.624197,8.629
1995-01-05,-7.7,6.923932,2.478
1998-11-21,-3.8,4.1639943,3.259
1990-06-06,14.3,9.007467,8.804
1993-04-23,16.3,9.230896,9.136
1995-11-02,7.3,6.1020494,7.14
1997-10-18,9.5,6.460304,7.84
1989-02-03,-0.5,4.606494,3.775
1998-06-02,20.4,8.981045,9.93
1996-06-05,21.3,8.995415,10.914
1994-09-06,19.2,8.710831,8.803
2000-03-02,3.7,4.400201,4.989
1997-12-04,-0.7,4.6289954,4.529
1984-09-09,11.4,8.010665,8.913
1990-07-03,15.1,8.990124,8.285
1997-08-07,20.0,9.047379,8.4
1988-11-24,-5.0,4.6168723,4.258
1996-04-05,6.8,5.096805,5.743
1998-12-05,-0.4,4.668845,3.444
1997-12-08,-0.2,4.7087045,3.629
1996-07-11,18.2,8.801476,9.708
1989-03-17,7.6,5.4364114,6.56
1999-06-25,19.4,9.073973,9.151
1990-10-17,14.7,8.614108,8.978
1991-05-09,12.4,7.669377,8.436
1995-05-28,18.2,9.083946,9.137
1995-12-25,6.7,5.9524198,6.6
1984-03-16,4.1,4.4043784,5.59
2001-03-03,2.8,4.318915,3.588
1994-10-31,9.5,7.1014066,6.998
2003-03-30,13.5,8.372208,9.68
2001-09-29,13.3,8.321457,9.423
1990-08-02,23.6,9.020006,8.275
1990-11-04,5.0,4.9041734,7.4
1989-12-08,-5.4,4.784515,3.75
1997-12-29,-1.3,4.7056813,3.54
1998-04-06,11.8,8.049433,8.208
1989-10-11,7.5,5.6603065,7.419
1997-02-22,5.5,4.5450187,4.909
1984-08-28,18.0,8.6585045,8.492
1986-02-22,-0.6,4.5944037,3.85
1987-09-16,19.9,8.884899,7.655
1986-09-04,14.8,8.590024,8.201
1986-03-20,7.7,5.175062,6.964
1988-05-18,15.0,9.092339,8.562
2002-04-06,9.4,6.243717,8.111
1993-03-14,6.8,4.825177,6.348
1988-06-08,13.2,8.977962,8.026
1997-06-28,16.4,8.856347,9.64
1994-09-20,10.0,8.479765,7.72
1988-12-06,3.5,5.7850146,5.776
1993-10-20,10.6,8.620928,7.577
1987-09-19,17.8,8.694107,7.488
1997-11-06,13.4,8.382574,7.367
1994-03-23,11.0,7.832917,6.998
1991-04-07,10.0,6.5129404,8.273
1990-03-01,5.9,5.2508073,5.765
1992-01-06,-2.7,5.3200355,3.359
1990-08-03,23.5,9.016103,8.361
2001-08-01,24.5,8.966881,10.093
1991-08-10,21.8,9.023226,8.225
2004-01-21,2.5,4.582951,4.201
2002-04-25,16.5,9.217684,9.264
1984-01-30,-0.4,4.5798287,4.369
1996-04-09,11.2,7.207723,8.061
1991-10-18,9.6,7.636633,7.822
1986-12-28,0.9,4.825101,3.29
1984-05-04,11.5,8.226148,8.224
1997-05-03,16.1,9.192896,9.347
1999-04-29,14.5,9.260292,8.364
1994-06-30,23.5,8.91904,9.297
1996-10-29,11.0,7.5842104,7.515
1988-04-02,6.8,5.0636783,7.145
1997-08-14,21.6,9.026783,8.819
1985-08-21,20.0,8.979674,8.31
1987-11-17,6.7,6.3008637,6.141
1993-04-05,6.2,4.9695888,6.252
1994-06-10,12.4,8.974725,7.028
1996-03-05,0.4,4.4007945,3.566
1993-04-02,5.5,4.832565,6.528
1993-09-30,11.6,8.5876255,7.367
1996-11-08,7.8,6.2566442,6.974
1993-11-21,-2.7,4.1206903,2.828
1986-03-19,6.4,4.793538,6.442
1994-12-08,3.7,5.480405,4.948
1986-08-16,19.6,9.016045,8.061
2002-01-05,-5.3,6.2087436,3.258
1995-07-26,25.2,8.88454,9.167
1986-03-21,4.2,4.4412456,6.63
1986-04-14,6.6,5.2690654,6.549
1990-11-24,1.5,4.7408547,4.67
1995-03-08,2.2,4.540157,4.527
1987-05-20,11.0,8.440313,7.981
1987-05-10,13.5,9.228378,9.305
2000-11-21,4.5,5.805865,5.122
2000-05-18,16.0,9.066863,8.677
1995-09-15,12.7,8.563492,8.406
1990-03-26,4.9,4.930865,7.039
1992-07-11,15.8,8.848894,9.535
1999-11-28,-1.1,4.329267,2.908
1991-12-18,4.2,5.601606,4.0
1990-10-12,13.0,8.566652,8.149
1988-07-15,16.3,8.983856,8.664
2002-05-12,12.8,9.224568,9.512
1985-03-28,4.6,4.5440106,6.397
2001-07-08,17.2,8.999151,8.593
1985-02-26,1.7,4.343478,4.747
1987-05-05,7.9,8.59507,6.043
1998-09-22,11.3,8.476174,8.617
1999-09-23,17.0,8.671499,7.341
2003-08-02,24.2,8.968872,8.909
1992-01-31,-2.7,5.107822,3.292
1984-04-12,6.8,5.312986,7.237
1996-11-14,6.7,6.545217,6.602
2002-08-21,19.4,8.892746,9.093
1988-04-29,12.3,9.012545,8.359
1998-06-06,21.3,9.117737,9.172
1999-07-06,17.4,8.9090805,8.33
1984-05-15,11.5,8.355752,8.444
2004-11-07,5.8,6.015331,7.082
1998-04-17,7.7,5.7286487,6.39
1987-08-03,19.8,8.924971,9.651
2002-11-24,9.0,6.924492,6.274
1995-07-06,19.6,8.962185,8.381
1995-01-13,-3.3,5.5648766,3.18
1990-01-06,-2.5,5.2879624,3.04
1996-01-09,3.5,4.63859,3.975
1989-04-19,9.8,7.302116,7.386
1990-03-02,2.3,4.5113297,5.353
1990-11-26,2.0,4.950087,4.741
2004-03-04,3.1,4.3707485,4.202
1986-03-18,7.2,5.014027,6.285
1989-08-07,22.2,8.867313,9.689
1991-02-22,2.9,4.344212,4.596
1985-04-07,10.8,6.699254,8.795
1989-05-10,14.1,9.156496,8.9
2001-04-05,8.4,6.7722163,7.027
1986-03-10,3.3,4.304783,5.733
2001-02-21,3.7,4.4553523,4.03
1986-12-09,2.9,5.1835594,4.837
1984-05-24,13.5,9.122117,9.156
1987-09-02,19.1,8.939052,8.623
1990-12-24,-1.5,4.617709,2.569
2004-03-08,3.4,4.36622,5.374
1989-09-22,17.4,8.615433,8.007
2001-02-24,2.7,4.377471,4.728
1995-08-21,19.6,8.891142,8.825
2003-01-04,4.1,4.7727966,5.691
1995-09-30,6.8,5.616092,6.574
1996-06-26,16.6,8.867272,8.454
2000-10-01,13.3,8.612096,8.695
1986-09-30,11.4,8.578976,6.628
2004-11-10,0.2,4.573357,4.585
1992-03-14,8.6,5.48124,6.853
1985-07-09,20.0,9.012398,8.67
2001-09-13,12.6,8.480307,8.358
1988-01-25,3.3,4.558807,5.027
1998-12-25,-0.6,4.6677213,1.947
1987-06-26,13.9,8.965658,9.002
1987-11-12,5.7,5.8310237,6.598
2002-07-10,18.3,9.0885315,8.514
2003-03-10,8.5,5.586904,6.535
1988-01-11,3.1,4.6252713,4.528
2000-06-05,20.0,9.050737,9.284
2004-12-09,-0.8,4.6763234,4.683
1996-06-11,22.8,9.090895,9.301
2004-12-19,-0.3,4.691867,2.92
1997-10-16,8.2,6.534757,7.016
2004-09-27,11.3,8.512753,7.665
1986-09-08,15.7,8.587765,8.592
2001-11-02,5.0,5.3303204,6.616
1991-01-15,1.1,4.5491395,4.893
2002-07-14,17.8,8.985106,8.952
1987-06-22,15.9,8.898342,9.141
1992-01-01,-3.4,5.7633567,3.276
1984-09-25,9.1,7.866983,7.536
1985-10-16,8.8,8.629282,6.388
1990-08-01,22.7,9.028547,8.221
2002-09-02,19.2,8.812719,9.138
